hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:209	ADAM3A	ADAM metallopeptidase domain 3A (pseudogene)	pseudogene	pseudogene	Approved	8p11.22	08p11.22	"ADAM3|tMDCI"		CYRN1	"cyritestin 1|a disintegrin and metalloproteinase domain 3a (cyritestin 1)|ADAM metallopeptidase domain 3A, pseudogene|ADAM metallopeptidase domain 3A"	"ADAM metallopeptidase domain containing|Unitary pseudogenes"	"47|3418"	1997-04-10		2012-06-11	2014-11-19	1587	ENSG00000197475	OTTHUMG00000154991		X89657	NR_001569			"9502432|11439107"	MGI:102518	RGD:621469											M12.P02												HGNC:209		
HGNC:210	ADAM3B	ADAM metallopeptidase domain 3B (pseudogene)	pseudogene	pseudogene	Approved	16q12.1	16q12.1		cyritestin 2	CYRN2	"a disintegrin and metalloproteinase domain 3b (cyritestin 2)|ADAM metallopeptidase domain 3B (non-functional)"	ADAM metallopeptidase domain containing	47	1997-04-10		2012-06-11	2014-11-19	1596	ENSG00000260089	OTTHUMG00000173492		Y10615	NG_001526			"9284909|9502432|11439107"											PGOHUM00000250658		M12.975												HGNC:210		
HGNC:212	ADAM5	ADAM metallopeptidase domain 5 (pseudogene)	pseudogene	pseudogene	Approved	8p11.22	08p11.22	tMDCII		ADAM5P	"a disintegrin and metalloproteinase domain 5|ADAM metallopeptidase domain 5, pseudogene"	"ADAM metallopeptidase domain containing|Unitary pseudogenes"	"47|3418"	2007-05-04	2012-08-22	2014-11-28	2016-10-05	255926	ENSG00000196115	OTTHUMG00000154982		BC047448	NR_001448		Q6NVV9	"8786143|10417343"	MGI:104730	RGD:621471									PGOHUM00000250025														HGNC:212		
HGNC:213	ADAM6	ADAM metallopeptidase domain 6 (pseudogene)	pseudogene	pseudogene	Approved	14q32.33	14q32.33	tMDCIV		C14orf96	"chromosome 14 open reading frame 96|a disintegrin and metalloproteinase domain 6|ADAM metallopeptidase domain 6|ADAM metallopeptidase domain 6, pseudogene"	"ADAM metallopeptidase domain containing|Unitary pseudogenes"	"47|3418"	1998-12-01		2014-11-28	2015-01-29	8755	ENSG00000271968	OTTHUMG00000152319		AI024595	NR_002224				MGI:2676316	RGD:621472									PGOHUM00000292470														HGNC:213		
HGNC:214	ADAM7	ADAM metallopeptidase domain 7	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	"GP-83|EAPI"			a disintegrin and metalloproteinase domain 7	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	8756	ENSG00000069206	OTTHUMG00000097859	uc003xeb.4	AF090327	NM_003817	CCDS6045	Q9H2U9	"15883027|19855936"	MGI:107247	RGD:62032			607310								M12.956		objectId:1655										HGNC:214	"ENST00000175238.10|NM_003817.4"	
HGNC:56152	ADAM7-AS1	ADAM7, ADAMDEC1 and ADAM28 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	8p21.2	08p21.2					Antisense RNAs	1987	2022-01-12			2022-01-12	101929294	ENSG00000253535				NR_125808																									URS00007E4832					
HGNC:56153	ADAM7-AS2	ADAM7 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	8p21.2	08p21.2					Antisense RNAs	1987	2022-01-12			2022-01-12	101929315	ENSG00000253643				NR_125809																									URS00007E4591					
HGNC:215	ADAM8	ADAM metallopeptidase domain 8	protein-coding gene	gene with protein product	Approved	10q26.3	10q26.3	"CD156|MS2|CD156A"			a disintegrin and metalloproteinase domain 8	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1996-11-13		2005-08-18	2023-01-20	101	ENSG00000151651	OTTHUMG00000019309	uc021qbe.2	D26579	NM_001109	"CCDS31319|CCDS58102|CCDS58103"	P78325	9126482	MGI:107825	RGD:1566394			602267								M12.208		objectId:1656			CD156A							HGNC:215	"ENST00000445355.8|NM_001109.5"	
HGNC:216	ADAM9	ADAM metallopeptidase domain 9	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22	"MDC9|KIAA0021|MCMP|Mltng"	meltrin gamma	CORD9	"a disintegrin and metalloproteinase domain 9 (meltrin gamma)|cone rod dystrophy 9"	ADAM metallopeptidase domain containing	47	1998-12-01		2010-06-24	2023-03-15	8754	ENSG00000168615	OTTHUMG00000159783	uc003xmr.4	U41766	NM_003816	CCDS6112	Q13443	"8647900|11581183|19409519"	MGI:105376	RGD:621473			602713					201516			M12.209		objectId:1657										HGNC:216	"ENST00000487273.7|NM_003816.3"	HGNC:216
HGNC:188	ADAM10	ADAM metallopeptidase domain 10	protein-coding gene	gene with protein product	Approved	15q21.3	15q21.3	"kuz|MADM|HsT18717|CD156C"			a disintegrin and metalloproteinase domain 10	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1997-03-21		2005-08-18	2023-01-20	102	ENSG00000137845	OTTHUMG00000132633	uc002afd.3	AF009615	NM_001110	CCDS10167	O14672	"9344679|9441766"	MGI:109548	RGD:2032			602192					358659			M12.210		objectId:1658			CD156c							HGNC:188	"ENST00000260408.8|NM_001110.4"	HGNC:188
HGNC:189	ADAM11	ADAM metallopeptidase domain 11	protein-coding gene	gene with protein product	Approved	17q21.31	17q21.31		metalloproteinase-like, disintegrin-like, cysteine-rich protein	MDC	a disintegrin and metalloproteinase domain 11	ADAM metallopeptidase domain containing	47	1993-11-01		2005-08-18	2023-01-20	4185	ENSG00000073670	OTTHUMG00000179038	uc002ihh.4	D17390	NM_002390		O75078	8252040	MGI:1098667	RGD:1307515			155120								M12.976		objectId:1659										HGNC:189	"ENST00000200557.11|NM_002390.6"	
HGNC:190	ADAM12	ADAM metallopeptidase domain 12	protein-coding gene	gene with protein product	Approved	10q26.2	10q26.2	"MCMPMltna|MLTN"	meltrin alpha		a disintegrin and metalloproteinase domain 12 (meltrin alpha)	ADAM metallopeptidase domain containing	47	1998-12-01		2008-07-29	2023-01-20	8038	ENSG00000148848	OTTHUMG00000019243	uc001ljk.4	AF023476	NM_001288973		O43184	"9417060|18342566"	MGI:105378	RGD:1583652			602714								M12.212		objectId:1660										HGNC:190	"ENST00000448723.2|NM_001288973.2"	
HGNC:193	ADAM15	ADAM metallopeptidase domain 15	protein-coding gene	gene with protein product	Approved	1q21.3	01q21.3	MDC15	metargidin		a disintegrin and metalloproteinase domain 15 (metargidin)	ADAM metallopeptidase domain containing	47	1998-12-01		2007-06-04	2023-01-20	8751	ENSG00000143537	OTTHUMG00000013898	uc001fgr.3	U46005	NM_003815		Q13444	9516430	MGI:1333882	RGD:620402			605548								M12.215		objectId:1661										HGNC:193	"ENST00000356955.7|NM_207197.3"	
HGNC:195	ADAM17	ADAM metallopeptidase domain 17	protein-coding gene	gene with protein product	Approved	2p25.1	02p25.1	"cSVP|CD156B"	"cartilage snake venom-like protease|TNF-alpha convertase enzyme|a disintegrin and metalloproteinase 17"	TACE	tumor necrosis factor, alpha, converting enzyme	"ADAM metallopeptidase domain containing|CD molecules"	"47|471"	1997-04-10		2008-07-31	2023-01-20	6868	ENSG00000151694	OTTHUMG00000090425	uc002qzu.5	U69611	NM_001382777	CCDS1665	P78536	"9034190|9574564"	MGI:1096335	RGD:620404	LRG_1203|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1203.xml		603639					299456			M12.217		objectId:1662			CD156B							HGNC:195	"ENST00000310823.8|NM_003183.6"	HGNC:195
HGNC:196	ADAM18	ADAM metallopeptidase domain 18	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22	"tMDCIII|ADAM27"			a disintegrin and metalloproteinase domain 18	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	8749	ENSG00000168619	OTTHUMG00000164040	uc003xni.4	AJ133004	NM_014237		Q9Y3Q7	12200459	MGI:105986	RGD:620405			619495								M12.957		objectId:1663										HGNC:196	"ENST00000265707.10|NM_014237.3"	
HGNC:197	ADAM19	ADAM metallopeptidase domain 19	protein-coding gene	gene with protein product	Approved	5q33.3	05q33.3	MLTNB	meltrin beta		a disintegrin and metalloproteinase domain 19 (meltrin beta)	ADAM metallopeptidase domain containing	47	1998-12-01		2010-06-24	2023-01-20	8728	ENSG00000135074	OTTHUMG00000130242	uc003lwz.5	AF311317	NM_033274	CCDS4338	Q9H013	9806848	MGI:105377	RGD:1585017			603640								M12.214		objectId:1664										HGNC:197	"ENST00000257527.9|NM_033274.5"	
HGNC:199	ADAM20	ADAM metallopeptidase domain 20	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2				a disintegrin and metalloproteinase domain 20	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	8748	ENSG00000134007	OTTHUMG00000167548	uc001xme.4	AF029899	NM_003814	CCDS32111	O43506	9469942	"MGI:1345157|MGI:2152342|MGI:3045694"				603712								M12.218		objectId:1665										HGNC:199	"ENST00000256389.5|NM_003814.5"	HGNC:199
HGNC:20102	ADAM20P1	ADAM metallopeptidase domain 20 pseudogene 1	pseudogene	pseudogene	Approved	14q24.2	14q24.2			C14orf55	chromosome 14 open reading frame 55			2003-01-13	2012-04-30	2012-04-30	2012-04-30	317760	ENSG00000259158	OTTHUMG00000171329	uc059cwv.1	BC047939	NR_037933														PGOHUM00000247846														HGNC:20102		
HGNC:43901	ADAM20P2	ADAM metallopeptidase domain 20 pseudogene 2	pseudogene	pseudogene	Approved	4q34.2	04q34.2							2012-04-30			2014-11-19	100533671	ENSG00000248574	OTTHUMG00000160759			NG_028850														PGOHUM00000246145														HGNC:43901		
HGNC:43902	ADAM20P3	ADAM metallopeptidase domain 20 pseudogene 3	pseudogene	pseudogene	Approved	4q35.2	04q35.2							2012-04-30			2014-11-19	644325	ENSG00000249162	OTTHUMG00000160214			NG_023541														PGOHUM00000258178														HGNC:43902		
HGNC:200	ADAM21	ADAM metallopeptidase domain 21	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2	ADAM31			a disintegrin and metalloproteinase domain 21	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	8747	ENSG00000139985	OTTHUMG00000171328	uc001xmd.4	AF029900	NM_003813	CCDS9804	Q9UKJ8	9469942	MGI:1861229	RGD:6499950			603713								M12.234		objectId:1666										HGNC:200	"ENST00000603540.2|NM_003813.4"	
HGNC:19822	ADAM21P1	ADAM metallopeptidase domain 21 pseudogene 1	pseudogene	pseudogene	Approved	14q24.2	14q24.2			ADAM21P	"a disintegrin and metalloproteinase domain 21 pseudogene|ADAM metallopeptidase domain 21 pseudogene"			2003-01-13	2010-01-12	2010-01-12	2014-11-19	145241	ENSG00000235812	OTTHUMG00000166565			NG_002467														PGOHUM00000257964														HGNC:19822		
HGNC:201	ADAM22	ADAM metallopeptidase domain 22	protein-coding gene	gene with protein product	Approved	7q21.12	07q21.12	MDC2	metalloproteinase-like, disintegrin-like, and cysteine-rich protein 2		a disintegrin and metalloproteinase domain 22	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	53616	ENSG00000008277	OTTHUMG00000137417	uc003ujn.4	AB009671	NM_021723		Q9P0K1	"9693107|10524237"	MGI:1340046	RGD:1585016			603709								M12.978		objectId:1667										HGNC:201	"ENST00000413139.2|NM_001324418.2"	HGNC:201
HGNC:202	ADAM23	ADAM metallopeptidase domain 23	protein-coding gene	gene with protein product	Approved	2q33.3	02q33.3	MDC3			a disintegrin and metalloproteinase domain 23	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2023-01-20	8745	ENSG00000114948	OTTHUMG00000132919	uc002vbq.6	AB009672	NM_003812	"CCDS2369|CCDS92936"	O75077	9693107	MGI:1345162	RGD:1305739			603710								M12.979		objectId:1668										HGNC:202	"ENST00000264377.8|NM_003812.4"	
HGNC:203	ADAM24P	ADAM metallopeptidase domain 24, pseudogene	pseudogene	pseudogene	Approved	8p22	08p22		a disintegrin and metalloproteinase domain 24			"ADAM metallopeptidase domain containing|Unitary pseudogenes"	"47|3418"	2010-08-18		2005-08-18	2014-11-18	646479	ENSG00000214607	OTTHUMG00000154893			NG_022410				MGI:105984										PGOHUM00000249583														HGNC:203		
HGNC:206	ADAM28	ADAM metallopeptidase domain 28	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	"eMDCII|MDC-Lm|MDC-Ls|ADAM23"			a disintegrin and metalloproteinase domain 28	ADAM metallopeptidase domain containing	47	1999-07-29		2005-08-18	2023-01-20	10863	ENSG00000042980	OTTHUMG00000163780	uc003xdy.4	AJ242015	NM_021778	"CCDS34865|CCDS47830"	Q9UKQ2	"10794709|15013428"	MGI:105988	RGD:727820			606188								M12.224		objectId:1669										HGNC:206	"ENST00000265769.9|NM_014265.6"	
HGNC:207	ADAM29	ADAM metallopeptidase domain 29	protein-coding gene	gene with protein product	Approved	4q34.1	04q34.1	"svph1|CT73"	cancer/testis antigen 73		a disintegrin and metalloproteinase domain 29	ADAM metallopeptidase domain containing	47	1999-08-23		2005-08-18	2023-01-20	11086	ENSG00000168594	OTTHUMG00000160764	uc031shw.1	AF171929	NM_001130703	CCDS3823	Q9UKF5	10644455	MGI:2676326	RGD:1309066			604778								M12.981		objectId:1670										HGNC:207	"ENST00000359240.7|NM_014269.4"	
HGNC:208	ADAM30	ADAM metallopeptidase domain 30	protein-coding gene	gene with protein product	Approved	1p12	01p12	svph4			a disintegrin and metalloproteinase domain 30	ADAM metallopeptidase domain containing	47	1999-08-23		2005-08-18	2023-01-20	11085	ENSG00000134249	OTTHUMG00000189303	uc001eij.4	AF171932	NM_021794	CCDS907	Q9UKF2	10512762	MGI:1918328	RGD:1594713			604779								M12.232		objectId:1671										HGNC:208	"ENST00000369400.2|NM_021794.4"	
HGNC:15479	ADAM32	ADAM metallopeptidase domain 32	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22				a disintegrin and metalloproteinase domain 32	ADAM metallopeptidase domain containing	47	2004-02-09		2005-08-18	2023-01-20	203102	ENSG00000197140	OTTHUMG00000164071	uc003xmt.5	BC026085	NM_145004		Q8TC27	12568724	MGI:2653822	RGD:735114			618602								M12.953		objectId:1672										HGNC:15479	"ENST00000379907.9|NM_145004.7"	
HGNC:15478	ADAM33	ADAM metallopeptidase domain 33	protein-coding gene	gene with protein product	Approved	20p13	20p13	"DKFZp434K0521|dJ964F7.1"		C20orf153	"a disintegrin and metalloproteinase domain 33|chromosome 20 open reading frame 153"	ADAM metallopeptidase domain containing	47	2001-04-10		2005-08-18	2023-03-15	80332	ENSG00000149451	OTTHUMG00000031758	uc002wit.5	"AL117415|AB055891"	NM_025220	"CCDS13058|CCDS63219"	Q9BZ11	11814695	MGI:1341813	RGD:1305278			607114								M12.244		objectId:1673										HGNC:15478	"ENST00000356518.7|NM_025220.5"	
HGNC:16299	ADAMDEC1	ADAM like decysin 1	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	M12.219						2001-08-24		2016-05-04	2023-01-20	27299	ENSG00000134028	OTTHUMG00000097858	uc003xdz.2	Y13323	NM_014479	"CCDS6044|CCDS55212"	O15204	"9271581|12037602"	MGI:1917650	RGD:1309861			606393								M12.219												HGNC:16299	"ENST00000256412.8|NM_014479.3"	
HGNC:217	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1	protein-coding gene	gene with protein product	Approved	21q21.3	21q21.3	"C3-C5|METH1|KIAA1346"	metalloprotease and thrombospondin-1		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1	ADAM metallopeptidases with thrombospondin type 1 motif	50	1998-11-19		2015-11-09	2023-01-20	9510	ENSG00000154734	OTTHUMG00000078688	uc002ymf.4	AF060152	NM_006988	CCDS33524	Q9UHI8	10438512	MGI:109249	RGD:621241			605174								M12.222		objectId:1674										HGNC:217	"ENST00000284984.8|NM_006988.5"	HGNC:217
HGNC:218	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2	protein-coding gene	gene with protein product	Approved	5q35.3	05q35.3	"ADAMTS-3|hPCPNI|PCINP|ADAM-TS2|NPI"	"procollagen I N-proteinase|procollagen N-endopeptidase"		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 2	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2023-01-20	9509	ENSG00000087116	OTTHUMG00000130915	uc003mjw.3	AJ003125	NM_014244		O95450	"10094461|15373769"	MGI:1347356	RGD:1565950			604539					117780			M12.301		objectId:1675										HGNC:218	"ENST00000251582.12|NM_014244.5"	HGNC:218
HGNC:219	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3	protein-coding gene	gene with protein product	Approved	4q13.3	04q13.3	"KIAA0366|ADAMTS-4"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 3	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2023-01-20	9508	ENSG00000156140	OTTHUMG00000129912	uc003hgk.2	AB002364	NM_014243	CCDS3553	O15072	10094461	MGI:3045353	RGD:1310750			605011								M12.220		objectId:1676					3.4.24.-					HGNC:219	"ENST00000286657.10|NM_014243.3"	HGNC:219
HGNC:220	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4	protein-coding gene	gene with protein product	Approved	1q23.3	01q23.3	"KIAA0688|ADAMTS-2|ADMP-1"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 4	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2023-01-20	9507	ENSG00000158859	OTTHUMG00000034349	uc001fyt.5	AB014588	NM_005099	CCDS1223	O75173	10094461	MGI:1339949	RGD:621242			603876								M12.221		objectId:1677										HGNC:220	"ENST00000367996.6|NM_005099.6"	
HGNC:221	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5	protein-coding gene	gene with protein product	Approved	21q21.3	21q21.3	"ADMP-2|ADAMTS11"	aggrecanase-2		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23		2015-11-09	2023-01-20	11096	ENSG00000154736	OTTHUMG00000078686	uc002ymg.4	AF142099	NM_007038	CCDS13579	Q9UNA0	10438522	MGI:1346321	RGD:735196			605007								M12.225		objectId:1678										HGNC:221	"ENST00000284987.6|NM_007038.5"	
HGNC:222	ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif 6	protein-coding gene	gene with protein product	Approved	5q12.3	05q12.3	ADAM-TS6	a disintegrin and metalloproteinase with thrombospondin motifs 6		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 6	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-09-06		2015-11-09	2023-01-20	11174	ENSG00000049192	OTTHUMG00000074079	uc003jtp.4	AF140674	NM_197941	CCDS3983	Q9UKP5	10464288	MGI:1347348	RGD:1307678			605008								M12.230		objectId:1679										HGNC:222	"ENST00000381055.8|NM_197941.4"	HGNC:222
HGNC:223	ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7	protein-coding gene	gene with protein product	Approved	15q25.1	15q25.1	"ADAM-TS7|DKFZp434H204"	"COMPase|a disintegrin and metalloprotease with thrombospondin motifs-7 preproprotein"		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 7	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-09-06		2015-11-09	2023-01-20	11173	ENSG00000136378	OTTHUMG00000172907	uc002bej.4	AF140675	NM_014272	CCDS32303	Q9UKP4	10464288	MGI:1347346	RGD:1306713			605009								M12.231		objectId:1680										HGNC:223	"ENST00000388820.5|NM_014272.5"	
HGNC:49407	ADAMTS7P1	ADAMTS7 pseudogene 1	pseudogene	pseudogene	Approved	15q25.2	15q25.2			ADAMTS7P2	ADAMTS7 pseudogene 2			2013-11-05			2015-07-30	390660	ENSG00000274376	OTTHUMG00000172575			NR_045529														PGOHUM00000293315														HGNC:49407		
HGNC:49409	ADAMTS7P3	ADAMTS7 pseudogene 3	pseudogene	pseudogene	Approved	15q24.3	15q24.3							2013-11-05			2013-11-05	400406	ENSG00000261143	OTTHUMG00000172983			NG_028863														PGOHUM00000247191														HGNC:49409		
HGNC:49410	ADAMTS7P4	ADAMTS7 pseudogene 4	pseudogene	pseudogene	Approved	15q25.3	15q25.3							2013-11-05			2013-11-05	642935	ENSG00000218052	OTTHUMG00000172143			NG_022116														PGOHUM00000246914														HGNC:49410		
HGNC:56992	ADAMTS7P5	ADAMTS7 pseudogene 5	pseudogene	pseudogene	Approved	22q13.2	22q13.2							2023-11-29			2023-11-29	100422416	ENSG00000274717				NG_027439														PGOHUM00000297551																
HGNC:224	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8	protein-coding gene	gene with protein product	Approved	11q24.3	11q24.3	"METH2|FLJ41712|ADAM-TS8"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 8	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23		2015-11-09	2023-01-20	11095	ENSG00000134917	OTTHUMG00000165656	uc001qgg.5	AF060153	NM_007037	CCDS41732	Q9UP79	10438512	MGI:1353468	RGD:1308511			605175								M12.226		objectId:1681										HGNC:224	"ENST00000257359.7|NM_007037.6"	
HGNC:13202	ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9	protein-coding gene	gene with protein product	Approved	3p14.1	03p14.1	KIAA1312			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 9	ADAM metallopeptidases with thrombospondin type 1 motif	50	2000-11-27		2015-11-09	2023-01-20	56999	ENSG00000163638	OTTHUMG00000158722	uc003dmg.4	AF261918	NM_001318781		Q9P2N4	10936055	MGI:1916320	RGD:1306889			605421								M12.021		objectId:1682										HGNC:13202	"ENST00000498707.5|NM_182920.2"	HGNC:13202
HGNC:40625	ADAMTS9-AS1	ADAMTS9 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	3p14.1	03p14.1				ADAMTS9 antisense RNA 1 (non-protein coding)	Antisense RNAs	1987	2011-07-27		2012-08-15	2020-04-20	101929335	ENSG00000241158	OTTHUMG00000158723	uc021xaa.3		NR_110150			27941916																						URS000075D0FD	ADAMTS9-AS1		HGNC:40625		
HGNC:42435	ADAMTS9-AS2	ADAMTS9 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	3p14.1	03p14.1				ADAMTS9 antisense RNA 2 (non-protein coding)	Antisense RNAs	1987	2011-07-27		2012-08-15	2023-10-19	100507098	ENSG00000241684	OTTHUMG00000158725	uc003dml.5		NR_038264			"24833086|29707897"	MGI:1924659																		adamts9-as2			URS000075C89F	ADAMTS9-AS2		HGNC:42435		
HGNC:13201	ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	ADAM-TS10			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 10	ADAM metallopeptidases with thrombospondin type 1 motif	50	2001-04-05		2015-11-09	2023-01-20	81794	ENSG00000142303	OTTHUMG00000182216	uc002mkj.3	AF163762	NM_030957	"CCDS12206|CCDS62529"	Q9H324	"15355968|15368195"	MGI:2449112	RGD:1598320			608990					117773			M12.235		objectId:1683										HGNC:13201	"ENST00000597188.6|NM_030957.4"	HGNC:13201
HGNC:58599	ADAMTS10-AS1	ADAMTS10 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	19p13.2	19p13.2					Antisense RNAs	1987	2025-07-18			2025-07-18		ENSG00000267986																																		
HGNC:14605	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12	protein-coding gene	gene with protein product	Approved	5p13.3-p13.2	05p13.3-p13.2				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 12	ADAM metallopeptidases with thrombospondin type 1 motif	50	2001-04-05		2015-11-09	2023-01-20	81792	ENSG00000151388	OTTHUMG00000162088	uc003jia.3	AJ250725	NM_030955		P58397	11279086	MGI:2146046	RGD:1307323			606184								M12.237		objectId:1684										HGNC:14605	"ENST00000504830.6|NM_030955.4"	
HGNC:1366	ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13	protein-coding gene	gene with protein product	Approved	9q34.2	09q34.2	"VWFCP|TTP|vWF-CP|FLJ42993|MGC118899|MGC118900|DKFZp434C2322"		C9orf8	a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 13	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23	2001-09-21	2015-11-09	2023-03-15	11093	ENSG00000160323	OTTHUMG00000020876	uc004cdv.6	AJ011374	NM_139025	"CCDS6970|CCDS6971|CCDS6972"	Q76LX8	"11557746|11535495"	MGI:2685556	RGD:1311594	LRG_544|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_544.xml		604134					117776			M12.241		objectId:1685										HGNC:1366	"ENST00000355699.7|NM_139027.6"	HGNC:1366
HGNC:14899	ADAMTS14	ADAM metallopeptidase with thrombospondin type 1 motif 14	protein-coding gene	gene with protein product	Approved	10q22.1	10q22.1				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 14	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-01-09		2015-11-09	2023-01-20	140766	ENSG00000138316	OTTHUMG00000018414	uc001jrg.4	AF358666	NM_080722		Q8WXS8	11779638	MGI:2179942	RGD:1308899			607506								M12.024		objectId:1686										HGNC:14899	"ENST00000373207.2|NM_080722.4"	
HGNC:16305	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15	protein-coding gene	gene with protein product	Approved	11q24.3	11q24.3				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 15	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2023-01-20	170689	ENSG00000166106	OTTHUMG00000165657	uc010scd.3	AJ315733	NM_139055	CCDS8488	Q8TE58	11867212	MGI:2449569	RGD:1309770			607509								M12.025		objectId:1687										HGNC:16305	"ENST00000299164.4|NM_139055.4"	HGNC:16305
HGNC:17108	ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16	protein-coding gene	gene with protein product	Approved	5p15.32	05p15.32	ADAMTS16s			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 16	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2023-01-20	170690	ENSG00000145536	OTTHUMG00000161663	uc003jdl.4	AJ315734	NM_139056	CCDS43299	Q8TE57	11867212	MGI:2429637	RGD:1310046			607510								M12.026		objectId:1688										HGNC:17108	"ENST00000274181.7|NM_139056.4"	
HGNC:58093	ADAMTS16-AS1	ADAMTS16 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	5p15.32	05p15.32	AC022424.2				Antisense RNAs	1987	2024-09-05			2024-09-05		ENSG00000250866																																		
HGNC:55548	ADAMTS16-DT	ADAMTS16 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	5p15.32	05p15.32					Divergent transcripts	1990	2021-03-25			2021-03-25	101929176	ENSG00000250579				NR_109915																									URS000075EA3C					
